id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
64015,9080,24792,2,2,1,5
64016,17294,28995,2,3,4,1
64017,21856,19159,3,5,2,4
64018,17532,5303,4,5,2,5
64019,10778,19681,2,3,1,3
64020,2479,21805,4,5,5,3
64021,49506,1664,3,5,1,5
64022,12235,5615,3,3,4,2
64023,9550,31437,3,1,4,5
64024,19387,27985,3,4,2,5
64025,33390,11717,3,3,5,1
64026,20813,34566,2,3,2,2
64027,11028,34059,2,2,2,4
64028,21963,22642,2,3,1,3
64029,5193,22043,1,2,2,1
64030,22528,31992,1,1,3,1
64031,7086,12390,1,1,2,1
64032,32889,35805,1,1,3,1
64033,43060,37878,3,5,5,1
64034,4432,16015,3,4,1,4
64035,48410,8622,4,5,5,3
64036,36061,1770,3,5,3,2
64037,15077,34525,2,3,3,1
64038,32641,13999,2,1,3,4
64039,7997,6372,2,4,1,3
64040,10251,38223,3,5,4,1
64041,16179,36197,1,1,2,2
64042,4169,5073,3,3,5,3
64043,10887,13285,3,3,5,2
64044,20227,32796,2,2,3,1
64045,39843,22606,1,3,1,1
64046,17888,24489,2,2,1,4
64047,31616,13868,3,2,4,4
64048,34603,31419,4,5,5,2
64049,15037,4253,4,4,3,5
64050,34219,7553,2,1,4,1
64051,48884,19284,4,5,5,2
64052,36993,12106,2,4,2,1
64053,26492,36519,2,3,1,4
64054,45637,8573,2,2,5,1
64055,34512,25938,2,2,5,1
64056,4058,19339,2,1,5,1
64057,31061,979,3,2,3,4
64058,6846,6980,2,1,3,2
64059,1101,17673,3,4,3,4
64060,26097,17839,3,4,5,1
64061,49593,27520,3,3,4,3
64062,24943,16989,3,3,3,4
64063,39076,16411,2,4,2,1
64064,49145,16821,1,1,2,2
64065,35028,27277,1,1,2,1
64066,17281,6949,3,2,2,5
64067,1709,32164,3,4,4,2
64068,31020,17661,2,2,4,1
64069,43582,12838,2,2,2,4
64070,27141,22418,4,4,4,4
64071,20575,22037,3,4,3,4
64072,5428,37675,3,4,2,5
64073,17615,9621,4,5,5,3
64074,24297,6308,3,5,2,4
64075,40867,21271,3,5,4,1
64076,46595,1646,3,3,4,4
64077,29462,28070,2,3,1,3
64078,38077,22353,2,2,3,3
64079,35220,16208,3,5,3,1
64080,49885,952,3,5,1,4
64081,31958,2348,2,2,4,1
64082,43723,35049,3,4,2,5
64083,39250,2727,3,4,5,2
64084,97,21669,2,2,3,3
64085,30536,34581,2,2,3,3
64086,45111,39441,4,5,3,4
64087,33139,34738,4,5,3,4
64088,45061,23021,2,1,4,2
64089,14657,7533,3,4,5,1
64090,3765,36926,2,4,1,3
64091,3890,32091,3,5,2,4
64092,47936,33195,3,1,3,5
64093,9337,4037,1,1,2,1
64094,8032,20699,2,4,2,2
64095,49817,2537,2,1,4,3
64096,32764,14299,3,2,4,3
64097,24113,13233,2,1,3,2
64098,7119,23428,1,1,1,3
64099,47215,25615,3,3,3,3
64100,4968,21285,3,5,3,3
64101,22123,22104,1,1,1,3
64102,15536,11457,4,3,5,4
64103,48040,7688,3,3,4,2
64104,38904,15649,2,3,1,3
64105,7685,2780,2,2,1,4
64106,33627,11890,1,2,1,1
64107,35829,14346,4,4,5,4
64108,47592,28573,1,1,2,2
64109,9431,15437,2,1,4,3
64110,18606,32101,2,2,3,1
64111,20381,11300,2,1,3,3
64112,24799,30886,1,1,1,2
64113,22697,20047,2,1,2,3
64114,26136,30828,2,5,1,2
64115,21388,11581,3,3,4,4
64116,21919,10501,2,3,1,3
64117,6405,15805,2,2,5,1
64118,3627,24859,3,5,4,1
64119,20716,2273,3,4,2,4
64120,49498,39406,4,3,4,5
64121,28888,19472,3,5,1,5
64122,19012,28790,2,4,1,1
64123,23929,38313,2,2,1,4
64124,14269,7659,2,3,3,1
64125,21401,37476,3,2,3,5
64126,27964,15050,2,3,1,2
64127,66,16995,3,5,1,3
64128,40395,28305,2,1,4,1
64129,45942,3373,3,3,2,4
64130,8477,34101,1,1,3,1
64131,38028,35208,3,1,3,5
64132,9151,37623,2,2,5,1
64133,47219,38006,3,3,4,2
64134,42479,159,1,1,1,2
64135,12266,12286,3,5,3,1
64136,21771,16898,3,4,4,3
64137,49352,4170,3,3,2,5
64138,32429,7805,2,2,1,3
64139,35651,14080,3,3,2,5
64140,45594,38541,2,1,3,2
64141,41570,25504,1,1,2,1
64142,22788,25663,3,1,4,5
64143,15254,24473,2,2,2,2
64144,27069,18039,3,4,4,2
64145,15552,21800,5,5,5,5
64146,6082,27454,3,5,5,1
64147,34570,555,1,2,2,1
64148,42139,11301,1,2,2,1
64149,29363,29998,3,3,1,5
64150,29115,29207,3,5,2,4
64151,4547,11625,2,3,2,3
64152,28268,2981,3,2,4,3
64153,9790,6296,3,5,1,5
64154,48076,9392,4,3,5,5
64155,27835,5211,3,1,5,3
64156,4057,1306,2,2,5,1
64157,46703,2143,4,3,5,4
64158,12635,9143,3,5,1,5
64159,16871,38563,1,1,1,3
64160,47432,37414,3,2,4,4
64161,33654,39161,3,5,5,1
64162,7197,2984,3,3,1,5
64163,47340,25095,3,3,1,5
64164,19832,3050,4,3,5,5
64165,31257,6856,4,4,3,5
64166,19152,23066,3,3,5,2
64167,20825,8272,2,1,2,4
64168,31739,39022,2,5,2,1
64169,46175,34377,3,4,2,5
64170,23575,39943,2,1,2,5
64171,2837,21733,1,3,1,1
64172,2089,28405,3,5,3,2
64173,45505,36374,4,5,5,4
64174,5238,29716,2,1,2,5
64175,19440,2695,2,4,1,1
64176,11451,35183,3,3,3,5
64177,29390,10996,3,3,3,4
64178,46855,12946,3,4,4,3
64179,42099,32762,4,5,2,5
64180,25344,19280,2,4,2,1
64181,5634,9714,3,5,3,3
64182,15782,37396,3,3,1,5
64183,44770,14384,1,1,2,1
64184,2619,26584,2,3,2,2
64185,29996,39868,2,2,1,3
64186,9604,5732,3,5,2,2
64187,13913,13571,3,4,4,1
64188,43387,11175,2,4,3,1
64189,31189,9611,1,2,2,1
64190,9366,10063,4,5,4,5
64191,6238,132,4,3,5,4
64192,24709,28247,4,5,4,4
64193,22786,26789,1,3,1,1
64194,26766,5216,3,4,4,3
64195,36671,26340,2,4,3,1
64196,22641,16380,3,3,3,3
64197,34282,35438,2,1,2,5
64198,43268,10669,3,3,4,3
64199,47979,18281,3,5,3,2
64200,553,21114,3,3,2,4
64201,5523,23144,2,3,3,2
64202,32774,3753,2,2,1,4
64203,22526,40154,2,2,1,4
64204,31808,28918,4,4,5,3
64205,6672,9124,3,1,5,4
64206,39034,17836,3,2,3,4
64207,45466,17776,2,2,2,4
64208,44488,7755,2,1,3,4
64209,31335,37884,4,5,3,5
64210,43799,33481,3,3,5,1
64211,18785,11697,3,4,3,3
64212,24633,8958,3,2,5,2
64213,4026,11468,4,3,5,4
64214,37886,20302,2,3,3,1
64215,11029,28291,1,1,2,1
64216,23997,786,3,1,5,3
64217,30980,19348,4,5,5,3
64218,22083,28667,3,5,2,4
64219,15197,33952,3,5,2,3
64220,37313,19644,4,3,5,5
64221,19182,26138,3,4,2,3
64222,39054,29901,3,5,5,1
64223,45617,23996,3,1,5,3
64224,2789,35109,2,1,2,4
64225,11235,27560,3,1,5,3
64226,39827,22127,3,3,3,5
64227,10572,13356,4,4,3,5
64228,18953,15045,2,1,3,2
64229,43655,39250,1,1,2,2
64230,22322,4071,2,1,3,3
64231,25596,40033,2,5,1,1
64232,25941,34688,2,1,2,4
64233,15802,11410,3,4,4,3
64234,30065,20454,4,4,5,4
64235,4526,489,3,5,1,4
64236,11232,29324,1,1,2,1
64237,11198,39976,3,2,4,3
64238,28673,17938,4,4,4,5
64239,36674,15385,2,1,5,1
64240,44118,994,4,5,5,3
64241,14477,2864,3,4,2,3
64242,33681,4495,3,5,2,4
64243,41420,10623,3,4,4,3
64244,8431,35848,2,1,1,5
64245,45940,21179,3,4,4,2
64246,23045,10907,2,2,2,2
64247,16764,339,3,3,3,3
64248,18808,21825,4,4,4,5
64249,28005,26421,3,5,5,1
64250,291,37566,4,2,5,5
64251,22080,21528,3,4,4,1
64252,43994,15157,3,4,4,1
64253,12724,39910,3,5,1,3
64254,38932,36152,4,5,3,5
64255,6203,29811,4,4,4,4
64256,32141,40030,2,2,4,2
64257,14438,27269,3,2,4,5
64258,20848,29143,3,2,3,4
64259,28932,23674,3,4,2,3
64260,44102,8692,2,3,3,2
64261,3046,34916,3,5,3,3
64262,15142,28171,2,4,1,1
64263,44775,11192,5,5,5,5
64264,1663,6346,3,4,4,1
64265,11658,33585,1,3,1,1
64266,9621,2683,4,2,5,5
64267,14827,29177,2,1,3,3
64268,47258,34727,3,4,4,2
64269,33136,13064,2,2,3,3
64270,27399,24908,1,1,2,1
64271,36260,18121,3,4,2,5
64272,25320,12484,3,2,3,5
64273,15803,39144,2,1,1,5
64274,12529,29655,3,4,1,4
64275,11619,13511,3,2,5,2
64276,39360,12562,2,1,3,2
64277,30436,18294,2,2,3,2
64278,34070,15881,2,3,2,2
64279,39271,12268,3,4,3,3
64280,42085,22352,2,1,2,4
64281,27768,36077,3,3,4,2
64282,22803,25441,2,3,3,1
64283,38939,28484,2,2,2,3
64284,27192,26865,4,5,4,5
64285,15983,29804,2,3,4,1
64286,42224,13456,1,2,1,1
64287,38624,35579,3,1,4,5
64288,3821,1907,2,1,3,4
64289,1393,32061,2,1,4,2
64290,16228,3551,2,2,2,3
64291,1478,27075,2,5,1,2
64292,12468,24886,2,2,3,3
64293,29588,9323,2,2,2,4
64294,3671,3866,4,4,4,4
64295,11219,10062,3,3,3,4
64296,684,13004,3,4,5,2
64297,24206,13904,2,2,2,2
64298,15217,32142,3,2,4,4
64299,47311,12071,3,3,3,3
64300,14019,32518,3,3,2,4
64301,27107,10648,3,4,2,3
64302,20012,6450,1,1,1,3
64303,28170,9531,3,3,2,5
64304,1047,36851,2,3,3,2
64305,45442,17299,2,1,5,1
64306,2119,39458,2,3,1,2
64307,12444,1739,4,4,4,4
64308,39502,16036,2,3,3,1
64309,12218,13334,2,3,4,1
64310,17890,16158,4,4,4,5
64311,25144,16894,3,4,4,2
64312,11823,29583,2,4,2,2
64313,36755,23146,2,1,1,5
64314,25141,27859,4,4,5,4
64315,32227,9926,4,4,5,3
64316,11382,35134,4,3,5,4
64317,45543,18463,2,1,3,4
64318,16701,37017,4,4,5,5
64319,14413,36423,3,3,2,5
64320,43677,37980,4,5,4,5
64321,20306,5049,4,5,5,3
64322,2180,24204,2,3,1,4
64323,6203,16364,1,3,1,1
64324,7451,31904,2,3,1,3
64325,28593,36835,1,2,1,1
64326,757,40029,3,1,4,5
64327,21250,2083,2,2,1,4
64328,3883,14191,2,5,1,1
64329,36618,8760,3,4,2,3
64330,28854,11299,4,3,5,4
64331,37276,36904,3,4,2,5
64332,24372,25170,2,2,5,1
64333,25914,22826,3,4,3,2
64334,2502,30177,3,4,5,2
64335,49467,17934,3,4,3,2
64336,27033,9231,3,2,5,3
64337,43116,17416,3,3,2,4
64338,41159,37146,4,4,5,3
64339,8897,28134,2,1,5,2
64340,34897,27462,3,3,3,4
64341,32936,8991,4,5,4,3
64342,26634,15814,2,1,4,2
64343,34422,6266,3,4,1,5
64344,44926,38994,2,2,2,4
64345,17815,33969,3,3,5,2
64346,18071,11290,4,5,5,2
64347,12342,17593,2,3,2,2
64348,25927,31174,2,2,5,1
64349,30540,21183,3,3,1,5
64350,44762,11839,2,3,2,3
64351,2510,10485,3,5,2,3
64352,36458,12544,1,1,1,3
64353,39287,17479,3,4,2,5
64354,2167,26824,3,5,4,2
64355,49455,27802,2,2,3,3
64356,40995,11667,4,5,4,5
64357,11459,16382,2,1,1,5
64358,40581,11856,3,3,4,4
64359,10252,29625,2,3,2,2
64360,29660,3011,4,2,5,5
64361,19020,20143,3,4,3,2
64362,7810,18511,1,2,1,2
64363,48470,28396,3,5,1,5
64364,37079,31464,4,5,4,3
64365,28771,6427,3,5,4,2
64366,6863,5753,2,5,1,1
64367,7667,1912,2,1,3,3
64368,44075,38999,2,1,2,5
64369,5160,25856,4,5,5,2
64370,33948,17494,2,4,3,1
64371,12151,6754,3,5,3,1
64372,48993,35697,4,5,5,3
64373,744,2046,1,1,1,3
64374,26058,2733,3,2,5,4
64375,46109,15930,3,2,3,4
64376,43778,6744,2,4,2,1
64377,31758,36770,2,2,3,3
64378,22708,36142,2,3,2,2
64379,46873,24835,4,4,5,4
64380,30708,24137,2,1,4,1
64381,22055,31828,4,4,5,3
64382,38218,31384,4,5,5,4
64383,35758,14611,2,2,1,4
64384,24191,31333,1,1,1,1
64385,32814,17539,4,4,4,5
64386,13415,10143,3,5,4,1
64387,16221,15300,2,1,1,5
64388,39647,14056,3,3,4,2
64389,9464,23136,3,4,2,5
64390,8285,5913,2,1,4,1
64391,37476,30527,2,1,1,5
64392,3880,61,2,2,3,1
64393,19855,24413,3,2,4,4
64394,4849,6296,2,2,4,1
64395,19389,17962,3,5,1,3
64396,48118,28255,1,1,3,1
64397,30351,2073,3,5,2,3
64398,42233,26327,2,2,4,2
64399,21910,9362,4,4,4,4
64400,14365,29223,1,1,1,1
64401,28528,19305,3,2,4,5
64402,10128,18343,2,5,2,1
64403,32195,6306,2,2,2,4
64404,9850,7333,4,3,4,5
64405,6426,6839,2,4,2,1
64406,33573,36295,4,4,5,5
64407,11804,14932,5,5,5,5
64408,35964,7615,3,3,1,5
64409,36252,23613,3,4,5,1
64410,18888,15891,2,5,2,1
64411,39110,30653,3,4,3,3
64412,31557,26137,2,5,1,1
64413,22365,35773,3,2,4,4
64414,32209,25580,1,2,2,1
64415,25674,18311,3,2,4,4
64416,36792,12021,4,2,5,5
64417,14119,10404,4,3,4,5
64418,18471,3117,3,2,2,5
64419,11733,40026,1,1,3,1
64420,5409,7662,2,1,2,4
64421,10844,34407,3,4,2,3
64422,38493,22438,3,5,1,3
64423,11342,6122,4,4,5,5
64424,33432,9817,2,5,1,1
64425,659,4413,4,4,3,5
64426,23530,13938,4,5,2,5
64427,46148,17387,3,3,2,4
64428,26099,29693,3,5,1,3
64429,44285,17565,3,4,3,2
64430,27050,19646,3,2,5,3
64431,48714,39500,3,5,3,1
64432,39475,22949,3,4,5,2
64433,10928,5280,2,1,2,4
64434,47389,10209,3,5,3,1
64435,21185,6555,2,3,2,1
64436,3449,4143,2,4,2,2
64437,26442,7612,4,5,4,5
64438,46908,15079,2,1,5,2
64439,7335,26262,3,4,4,2
64440,7354,30300,4,3,4,5
64441,23877,19996,3,2,4,3
64442,21739,4315,2,3,2,1
64443,45241,27790,2,1,3,2
64444,7514,30848,3,2,3,4
64445,45434,2155,1,3,1,1
64446,49246,1921,3,4,2,5
64447,31864,22806,4,5,4,4
64448,25315,21497,3,3,5,1
64449,2661,22192,2,5,1,1
64450,1484,33602,4,4,5,3
64451,12143,29830,3,5,2,2
64452,10144,39722,3,4,2,4
64453,17465,16782,3,5,2,3
64454,30653,23963,1,1,1,1
64455,38807,32856,3,4,4,2
64456,5227,26681,2,5,1,1
64457,25321,35806,2,2,3,2
64458,16322,1591,3,4,4,1
64459,42510,31365,2,3,3,2
64460,34861,5458,2,1,4,3
64461,24861,35000,4,5,5,2
64462,20692,5263,2,2,3,3
64463,34428,22092,4,5,5,2
64464,38718,6480,2,2,1,5
64465,14968,31806,1,2,1,1
64466,17873,37487,3,2,3,5
64467,49096,26074,3,4,4,1
64468,118,35714,3,5,2,4
64469,45521,12994,2,2,3,2
64470,7984,11243,4,3,5,5
64471,36116,14381,3,4,1,4
64472,22693,4947,3,2,3,4
64473,43740,1023,2,2,5,1
64474,38513,2746,2,3,2,2
64475,28081,11366,4,2,5,5
64476,33511,19414,3,2,3,5
64477,38661,20504,2,3,1,3
64478,20087,13119,4,4,5,3
64479,34414,37921,2,3,1,4
64480,31586,31724,3,4,2,4
64481,447,37822,2,2,5,1
64482,23990,20285,4,3,4,5
64483,42821,38735,1,1,1,2
64484,35240,16115,4,4,5,5
64485,6436,26148,3,3,4,3
64486,2175,18852,3,3,3,4
64487,29445,9768,3,4,4,2
64488,29455,25761,4,5,4,4
64489,37175,28988,2,5,1,1
64490,35065,11055,3,4,5,2
64491,17096,400,2,1,4,2
64492,49030,37012,2,2,3,2
64493,24168,24681,4,3,5,4
64494,1249,13566,3,5,1,3
64495,18218,13694,3,4,3,2
64496,21145,3732,3,4,2,3
64497,20838,25432,2,2,1,3
64498,42647,35089,4,5,5,2
64499,36003,30459,2,2,4,2
64500,43242,36716,3,4,5,1
64501,41741,22431,3,2,4,3
64502,30535,17084,3,5,2,4
64503,6970,17465,3,4,1,5
64504,19165,7764,2,3,3,2
64505,25333,32366,3,5,1,4
64506,26049,33269,3,4,4,2
64507,22271,17677,3,5,2,2
64508,30604,27488,1,1,3,1
64509,29309,6679,2,4,1,3
64510,35414,5824,1,1,2,1
64511,1676,19428,2,3,2,2
64512,3485,39083,2,1,4,3
64513,17889,1333,2,1,4,1
64514,44876,14420,2,2,2,2
64515,40010,12370,3,5,3,3
64516,46960,2409,1,1,3,1
64517,21970,21432,2,1,2,3
64518,38239,39767,3,5,4,2
64519,43894,4694,3,3,4,4
64520,3374,3888,3,5,1,4
64521,5038,39863,2,3,1,3
64522,23601,16847,3,5,1,5
64523,48872,34578,2,3,4,1
64524,43383,26259,3,5,1,5
64525,43506,39215,3,3,2,4
64526,37766,16783,3,3,3,5
64527,31307,13966,3,3,5,3
64528,5532,36476,1,1,1,3
64529,15228,7797,3,3,3,3
64530,33316,8895,1,1,1,1
64531,1180,19331,4,4,5,5
64532,34042,14051,2,2,2,4
64533,22233,19151,3,3,4,2
64534,16161,33786,2,2,3,2
64535,4622,32925,3,4,4,3
64536,10064,32511,3,4,4,3
64537,46668,1912,3,4,1,4
64538,11897,22150,3,3,4,3
64539,24502,39757,3,4,5,2
64540,32925,14647,5,5,5,5
64541,44907,34476,3,5,1,4
64542,1082,15488,2,3,1,3
64543,46743,33005,2,2,2,2
64544,8082,28571,3,3,4,3
64545,32169,11258,3,4,4,1
64546,31428,28631,2,2,3,3
64547,1899,37555,2,2,1,5
64548,32191,24606,3,5,3,3
64549,4731,19348,1,3,1,1
64550,3807,3916,1,1,1,2
64551,41772,15539,2,2,2,2
64552,46317,1161,3,1,5,4
64553,19022,38016,2,2,2,4
64554,31546,17628,2,1,1,5
64555,26614,4086,2,5,2,1
64556,42597,4704,3,4,4,1
64557,29670,2589,2,4,3,1
64558,31490,39897,3,4,4,3
64559,265,28833,3,1,5,3
64560,36197,32231,3,5,2,2
64561,879,25803,2,4,2,2
64562,49681,19068,3,5,1,4
64563,49189,8105,3,4,3,4
64564,45822,26284,1,2,1,1
64565,47131,12293,3,4,5,1
64566,1244,4247,3,5,1,4
64567,35363,26993,3,5,3,2
64568,24481,18152,2,5,1,1
64569,48396,12947,4,5,3,5
64570,17637,34230,4,5,2,5
64571,13163,32483,2,2,3,3
64572,34633,7527,3,5,4,1
64573,35423,37684,3,5,2,4
64574,28968,1916,2,1,4,1
64575,42173,23509,3,1,4,4
64576,10801,288,2,5,1,1
64577,12958,28023,3,3,3,4
64578,40892,24108,3,3,5,3
64579,45614,24972,2,2,2,4
64580,26108,40221,2,3,1,2
64581,11031,28031,3,3,4,2
64582,36744,21029,2,1,2,5
64583,22531,39562,4,5,2,5
64584,48332,25719,3,5,2,3
64585,45453,17888,4,4,5,4
64586,13088,38833,2,3,2,2
64587,6670,15727,2,3,4,1
64588,23346,33909,4,5,3,5
64589,5873,39193,3,1,3,5
64590,4147,22755,2,3,2,2
64591,31661,24296,4,4,5,3
64592,16674,19286,2,5,2,1
64593,12963,1797,4,4,4,5
64594,21003,15182,3,2,5,3
64595,38387,17961,3,2,3,5
64596,25984,2049,3,5,1,3
64597,39037,4868,2,2,4,1
64598,28502,5394,2,1,5,1
64599,23373,19076,3,4,1,4
64600,7364,3560,3,3,1,5
64601,29979,17763,1,1,3,1
64602,48909,27227,1,1,1,2
64603,30806,38255,3,3,4,4
64604,14338,28507,3,2,5,4
64605,20887,22527,4,4,5,4
64606,44102,15696,2,1,2,3
64607,1308,18851,3,3,3,5
64608,17254,26203,3,4,5,2
64609,4216,32535,3,3,2,5
64610,20927,7894,4,2,5,5
64611,45193,17779,1,2,2,1
64612,20429,15645,2,2,1,3
64613,31488,14338,3,5,5,1
64614,7734,29623,4,4,5,3
64615,35263,3152,3,4,3,2
64616,8998,16602,3,4,4,1
64617,25523,82,3,2,4,4
64618,28116,13838,4,5,3,5
64619,20637,14608,1,1,2,2
64620,48971,21255,2,1,5,1
64621,2682,7122,4,5,5,2
64622,21562,14756,1,1,1,1
64623,9601,11959,2,1,4,1
64624,3695,15862,3,3,5,2
64625,12150,36873,3,4,1,5
64626,6928,36171,2,4,1,1
64627,41146,23057,2,3,1,3
64628,32912,32284,2,3,2,1
64629,30691,38950,3,2,5,3
64630,4753,30694,4,3,4,5
64631,41520,20170,3,4,4,1
64632,43190,29008,2,1,3,2
64633,18933,8353,3,2,2,5
64634,28539,34900,2,1,4,1
64635,2105,27736,3,4,3,2
64636,22698,6715,3,2,3,4
64637,6239,31491,2,1,1,5
64638,2090,18304,2,5,1,2
64639,3532,38583,3,5,3,3
64640,44930,39002,4,5,4,5
64641,41847,26481,1,1,1,3
64642,28012,11325,3,3,2,5
64643,20720,11623,4,5,5,3
64644,40215,21074,3,1,4,4
64645,44498,39432,4,5,5,2
64646,9271,22020,3,2,3,5
64647,15072,37992,2,1,2,5
64648,13244,2496,2,3,3,2
64649,5972,32109,3,3,5,3
64650,8603,20531,2,1,2,5
64651,31200,14094,2,1,4,1
64652,41868,1541,2,2,3,2
64653,35213,3904,1,1,1,1
64654,26981,7289,3,4,2,3
64655,37260,9634,2,3,3,1
64656,28243,22526,2,3,1,2
64657,19294,29344,2,3,2,3
64658,45329,20038,2,2,2,4
64659,7935,719,2,1,2,5
64660,18186,9914,3,4,2,4
64661,17130,14998,3,3,4,2
64662,20527,3307,2,1,4,2
64663,5679,5244,2,1,5,1
64664,11270,5368,2,1,1,4
64665,13119,2726,1,2,1,1
64666,32819,1684,2,1,3,4
64667,45513,30498,1,3,1,1
64668,6135,39804,4,5,5,3
64669,16323,5733,3,2,3,4
64670,41453,31529,3,5,3,1
64671,33789,25780,3,5,3,3
64672,43231,23513,2,1,1,5
64673,7049,26842,2,2,1,3
64674,44306,14940,2,4,2,1
64675,34352,3975,3,4,3,4
64676,32294,38058,3,4,3,2
64677,16941,11861,4,4,3,5
64678,23566,38811,3,5,2,2
64679,20989,39440,3,4,3,2
64680,23663,7885,3,4,3,2
64681,8995,8131,3,1,5,5
64682,34446,38523,4,5,4,3
64683,19737,15212,3,3,4,2
64684,16942,35301,3,3,4,4
64685,4539,18000,3,1,5,5
64686,19876,19248,3,3,5,2
64687,26781,28636,2,1,5,1
64688,37653,33923,3,5,5,1
64689,6422,17711,3,3,1,5
64690,26413,14441,1,1,2,2
64691,41746,18687,1,1,1,2
64692,14815,39794,1,2,2,1
64693,19046,3951,2,2,3,3
64694,35727,20255,2,4,2,1
64695,43735,33813,3,5,3,1
64696,2706,72,2,1,5,2
64697,8089,1079,4,5,4,4
64698,15262,16317,3,3,4,3
64699,7354,12208,2,2,4,1
64700,14488,10205,4,4,4,5
64701,581,36251,3,4,3,3
64702,32503,1274,3,4,3,2
64703,44774,28041,2,3,2,3
64704,26851,18872,3,5,3,1
64705,8206,4995,3,4,3,3
64706,27663,24764,2,5,1,2
64707,19193,23101,2,1,5,1
64708,34021,18417,3,5,2,3
64709,48332,7744,3,4,3,4
64710,46568,593,3,4,1,5
64711,17741,27473,2,1,2,5
64712,10640,15647,3,5,3,2
64713,44066,4946,3,5,3,3
64714,38152,3212,1,1,2,1
64715,8240,26123,3,4,3,2
64716,27206,8173,2,5,2,1
64717,38154,24145,2,2,1,4
64718,32367,26344,3,4,3,3
64719,3492,27232,2,3,3,2
64720,310,21524,4,2,5,5
64721,25346,12610,4,4,3,5
64722,36884,25375,2,2,4,2
64723,687,29014,4,3,4,5
64724,49944,31508,3,5,3,1
64725,38813,11004,2,4,3,1
64726,26905,6677,3,2,4,5
64727,24790,17174,3,2,4,3
64728,35202,26269,3,1,4,5
64729,14110,6465,3,4,3,4
64730,25036,18996,2,5,1,2
64731,8262,12243,3,1,5,5
64732,22990,7415,3,3,4,2
64733,46815,10603,3,3,1,5
64734,9415,4367,1,1,2,1
64735,9052,6363,2,3,4,1
64736,36879,6370,3,1,5,5
64737,9254,20605,2,2,3,2
64738,22123,16688,3,5,1,4
64739,5214,32783,4,4,5,3
64740,23188,6833,3,3,5,1
64741,34929,33169,3,1,5,4
64742,7955,21234,3,5,4,2
64743,20876,19472,2,2,1,3
64744,123,34480,1,1,2,2
64745,18599,33780,3,1,5,5
64746,23722,3139,3,5,1,5
64747,12621,23162,1,1,2,2
64748,24290,28039,4,4,4,4
64749,46317,34304,3,4,2,5
64750,46533,37279,2,5,1,1
64751,7763,22494,4,4,4,5
64752,22925,24458,3,4,4,1
64753,35349,14771,3,2,3,4
64754,16212,8523,3,1,5,4
64755,31756,6133,2,4,2,2
64756,44481,39222,3,5,1,3
64757,49085,6813,3,2,4,5
64758,1279,196,3,3,1,5
64759,40892,35205,2,5,1,1
64760,41286,21224,3,4,1,5
64761,40355,19210,5,5,5,5
64762,36466,38557,3,2,4,4
64763,9962,14958,3,4,3,4
64764,29463,29622,4,4,5,5
64765,11703,16742,2,2,3,2
64766,29689,4423,2,1,4,3
64767,31473,18201,4,4,5,5
64768,45023,31430,4,2,5,5
64769,40476,37047,3,5,1,4
64770,29746,33752,2,4,1,3
64771,1923,12186,3,3,1,5
64772,952,10192,2,5,1,1
64773,37291,7283,2,3,1,4
64774,28366,38228,3,3,4,2
64775,33762,37908,3,3,3,5
64776,17153,25180,4,5,4,4
64777,18274,11179,3,3,1,5
64778,43576,32661,3,4,5,2
64779,47369,11945,3,3,3,4
64780,41640,10113,3,1,5,4
64781,44534,5576,3,1,5,5
64782,5761,23605,3,4,4,3
64783,7423,15829,3,5,4,1
64784,7760,6891,3,4,5,1
64785,14145,32426,4,4,4,5
64786,24080,29425,4,4,5,3
64787,18756,16282,2,2,3,3
64788,13797,36794,1,2,1,1
64789,11500,33639,2,3,1,3
64790,34382,7135,3,4,3,3
64791,1408,6068,4,5,3,4
64792,39556,31095,2,2,4,1
64793,33229,8742,3,4,2,3
64794,39452,31661,2,2,3,1
64795,21618,16145,3,3,3,3
64796,16967,7540,2,2,3,1
64797,25497,8668,3,4,2,4
64798,11409,34356,3,3,3,3
64799,35585,8020,2,1,4,3
64800,3374,10295,3,5,3,3
64801,7244,31313,2,1,2,5
64802,18337,29996,2,3,1,3
64803,9598,38674,2,3,1,2
64804,5289,9613,1,2,2,1
64805,39414,20427,3,4,4,3
64806,2129,30812,3,4,3,4
64807,23712,16172,2,2,2,3
64808,1974,16866,1,1,1,1
64809,25051,199,3,5,2,2
64810,32472,30511,3,2,5,3
64811,958,32369,2,3,2,2
64812,2620,3784,2,2,2,4
64813,12507,38195,2,1,3,4
64814,14755,25197,2,1,2,4
64815,37850,16232,2,2,2,2
64816,22191,26149,3,1,4,5
64817,20405,3777,2,4,3,1
64818,2411,34615,2,4,2,1
64819,31595,9416,3,5,3,1
64820,4461,36679,2,4,1,3
64821,24855,3536,2,3,2,2
64822,17436,34183,1,1,1,1
64823,2628,4002,2,1,4,2
64824,5365,38173,2,2,3,3
64825,22913,26977,2,1,3,3
64826,26607,5515,4,5,4,4
64827,41017,4064,3,4,2,4
64828,21056,37212,3,4,1,4
64829,15721,254,3,2,4,3
64830,22608,24585,2,2,2,2
64831,40230,21623,2,1,2,5
64832,42951,2021,3,1,5,4
64833,7718,2904,2,3,2,3
64834,16679,36450,4,5,5,2
64835,3190,22565,1,1,3,1
64836,46090,30843,2,1,2,4
64837,30666,20984,3,1,5,5
