user_id, restaurant_id
41212,39888
35365,22833
46494,30310
48273,5
10868,11823
6428,2455
21390,9936
3682,33930
234,9536
21679,30267
45946,38060
17847,27979
37287,10556
17065,15054
8427,1679
18965,40053
39394,23522
24869,7432
22185,18860
21256,15392
7104,37980
27146,1567
28569,19875
18387,17057
22746,3531
28305,13060
24500,11713
32736,38236
5500,30248
7564,12034
23645,185
21150,3496
16228,23934
15915,4135
8176,29873
25951,24336
34904,15328
10827,18323
23214,4091
23166,2519
46354,23959
19989,23067
3206,4571
7497,2660
11064,2402
37241,16392
24554,30982
19290,7766
9888,22329
9085,12542
23487,32392
2396,7523
5305,39602
27991,20891
14004,36913
26633,7770
46913,27862
14620,21532
25068,22604
8289,5652
35789,37942
36690,13141
22101,19445
41462,34917
7461,20090
18223,10512
45171,33260
13698,39106
36412,37943
34428,23359
16228,9053
27198,17135
20751,18246
14878,17576
27484,12005
35380,21002
15971,5114
40687,29494
5305,12509
11789,1
3223,762
34994,25051
17842,29484
24466,23136
14674,37559
10145,37917
18655,8820
11136,38032
48321,20815
10229,36595
25145,29518
26149,18645
18729,38879
37652,20258
23383,9866
27548,7225
14345,28189
8307,37472
19848,29467
1245,39850
2392,35025
39850,21821
8245,32761
22869,30906
33286,38177
8444,19863
17809,9924
8034,22849
31486,20426
44324,34309
26890,1430
46840,23449
38129,10351
40513,14360
25605,33316
43860,37854
30859,29699
8166,37316
4866,1671
4842,6901
26753,36188
13475,39268
8619,1734
3558,15565
40502,9398
7138,36422
28890,19124
4523,21271
1280,9346
44011,27260
31922,33152
14760,21106
26916,15366
18411,31399
17561,34879
31900,38663
28622,22960
24607,29766
8168,14978
4326,16642
9646,35071
4847,23135
44603,9087
4864,11509
20608,5614
39062,9795
45946,5814
32458,23331
1876,6759
37049,21933
23080,28375
18561,5167
9182,6801
45192,36653
26315,17054
5645,36011
28579,30
35685,26509
2657,13804
44635,8641
24199,31914
22943,1094
6443,959
6478,11124
30095,10838
48961,14301
44445,37779
43159,14520
25781,33512
31105,7815
12513,10152
11797,29455
36509,39044
20898,22894
10560,22215
25793,17202
24590,18052
44071,34349
39782,36787
46053,21269
3110,35310
44069,3511
20464,445
22682,36366
22220,9648
7521,16375
22940,36781
676,36309
1097,28391
25803,14464
46775,17997
3518,38910
30445,28125
8948,22100
15757,3321
48723,10042
7521,7309
26626,39698
46577,2785
4880,4432
3064,24707
6671,764
26411,31767
891,37992
48146,32787
3562,11118
4698,14441
48510,26824
39270,34098
14939,23909
20897,31985
27295,10530
44799,9225
12968,6623
5327,32159
46595,35765
13473,16565
10027,14569
47520,25203
41402,28649
7839,16354
13130,12783
34504,13863
38989,39713
10053,1827
48791,11754
13626,10375
16962,28680
4216,7293
47458,16508
45269,9260
36487,35054
29216,30318
16406,7450
21202,16994
23164,32800
3684,13442
21678,11155
34615,29252
45825,22419
6311,3580
369,3508
18082,135
46843,32108
24762,19505
5284,39208
17862,1432
8023,23451
46872,1759
27339,1177
801,10611
40958,14860
48913,4339
5754,8292
29284,15691
18897,28823
19743,8746
8739,7506
1712,24635
22071,10476
31308,13483
46729,23679
49679,10562
49376,4415
13976,1022
4055,11905
32836,20493
30168,10376
42006,31688
35515,17759
32283,15078
9914,30709
9654,22241
35442,15247
13328,35841
11191,14480
12119,6308
4998,22521
46630,2185
532,12208
8752,26722
46950,2086
38965,27707
4457,9624
12163,5327
19290,28111
14610,997
21955,24929
37735,1712
32484,8345
33618,30880
49445,12089
5284,309
5325,28257
48648,29036
35801,3328
32868,6325
5268,11940
18649,35891
38418,38447
13477,5426
12031,35069
18360,16633
9664,31842
676,15456
6656,11825
24426,29763
24878,1868
30515,37204
15741,14285
39776,20716
31248,40139
32216,29084
37287,23022
26315,28685
24042,19921
35521,34478
16509,6910
31317,24659
39670,38916
30683,37755
42379,25706
20599,30708
17304,1075
31512,32013
13804,12351
9293,3362
34286,28634
6976,2237
9954,13596
3213,11727
1207,6862
22185,25669
8307,34299
3599,12103
38773,4507
18387,17802
25068,22145
33321,37562
43860,33678
38765,1783
16466,15455
21118,31037
14175,9097
43822,27836
32554,23542
31925,24304
4425,13896
9796,14984
38277,38379
7065,29383
13130,22093
40218,25401
7066,11983
22574,39012
41217,14708
18219,14772
46315,22987
10737,1738
29506,21583
46169,20047
16879,28607
45356,35024
42599,14976
5938,21471
30379,8393
34148,36910
24003,25506
14049,29169
41416,5713
32226,2052
4753,3499
24913,11429
24500,16971
28150,30417
42650,27632
28737,21468
43316,11742
11659,14018
39136,9990
47670,36300
231,23839
19205,11968
38742,28994
33949,25976
41707,28673
10282,10568
38410,38704
38989,17996
37013,8008
4276,4579
40694,33264
14987,10629
9854,13936
16483,30371
8000,21427
17511,9318
37166,6594
49424,11716
40573,20064
37122,6358
47438,15052
43626,13816
25963,22388
14881,5829
13089,14849
17657,991
19801,27038
42846,10340
35992,14965
27058,22965
35251,32725
12197,15576
9501,69
13545,28768
25678,31998
1811,4773
7083,9214
5280,17286
17972,35522
46634,26826
30981,16860
28464,30526
20983,13411
37305,14686
43542,11881
24109,9440
3253,36088
37546,30236
17215,10135
39319,32307
40878,15059
32,29045
4252,23323
31618,22284
8749,9726
46053,14481
44311,547
2883,8181
30149,3054
12741,4817
24360,8787
35022,3533
7558,28114
14412,28555
9283,31803
14821,16781
33025,28665
45040,24959
41163,30453
9790,6741
12021,8234
6443,11643
25418,38046
1353,30109
19080,17043
35294,21590
43923,10076
9950,8457
41048,7245
11029,36682
2227,16191
2618,25549
25221,4586
35335,26163
11410,663
39136,37359
9630,8521
13170,28864
1205,28317
32,10914
43445,14487
10792,28103
24675,35054
337,14629
34002,36220
13134,30188
17928,33381
7077,35982
42006,13599
44257,10533
43038,6132
7282,7889
22929,15663
1363,34198
11469,23358
11348,24387
10791,23425
49960,17102
11486,30523
2117,2237
46651,9319
22298,1251
26426,14206
24914,17379
3558,34155
7807,31119
42457,22542
32109,19723
11085,9400
10311,6278
18817,20892
12598,22869
46701,24149
28288,12825
27943,33777
5288,2442
27009,37479
24631,8795
36834,35172
22298,2822
9790,21256
9428,35011
30930,11522
6974,35900
18965,12863
30930,10289
9914,7295
11940,26388
42984,6039
12032,17699
14430,10013
38320,3126
39422,6105
26572,32949
4698,10209
20876,39673
11727,26895
34861,37719
46843,6265
24914,13153
20838,33172
24441,20361
10267,27857
3042,1578
22471,35800
5251,12712
30135,6789
9996,1254
9103,11426
15930,38418
37546,34440
8363,23705
42702,35394
19698,10510
42132,39791
12026,31494
47086,32460
48575,28116
49344,27885
8136,7959
23364,34899
49514,7059
14368,12819
41889,30753
48837,31221
41847,12251
32566,30657
47590,10145
19645,23499
34132,7914
23997,14558
8020,24450
4247,33669
10222,11618
13185,13357
48604,10977
37666,283
21716,6316
37186,19718
28236,35920
31594,11061
48905,30627
22217,17580
6930,17844
23825,7241
28718,9615
25787,21770
37482,22271
15275,1978
33444,1774
14334,5693
10628,1629
30167,30940
39889,15128
44453,19821
4168,30306
39883,27794
24246,9265
23369,34118
42601,18566
1618,2467
14210,11195
13037,6328
46153,24039
12719,31674
40757,22534
6083,18962
33618,22727
13666,25522
45442,27158
29269,28740
8187,19888
38451,18646
39766,12306
36834,4951
21558,18042
22194,24231
417,15853
25977,17654
26121,25
29071,17274
10995,29833
37242,37564
9230,5989
35521,3993
18605,8599
17613,21792
7983,8099
27835,14034
15573,33057
35796,7753
16023,15401
16374,21820
24682,26815
2972,38273
44502,26970
22449,26121
32246,11340
44011,1789
41462,21960
35869,12165
4698,25947
30096,10727
31543,19496
22943,32076
4384,11600
9203,26974
37391,32177
2343,29647
28959,5898
48491,28485
5755,36313
48489,6187
15430,15992
3064,15811
43968,30955
38938,9930
2638,17535
46745,22281
14319,26644
18532,25698
47090,26525
39529,26107
10261,21120
20722,26403
37412,30246
34002,34422
46345,15366
40965,29700
22539,2377
42749,7867
21977,24450
33823,35861
9349,10782
458,18677
30151,15498
11465,7392
6330,13010
35793,35964
33675,10199
32104,1888
8611,37797
16184,28587
36118,7429
35442,3929
27107,9388
42650,36203
44396,3264
26940,22853
9090,34823
32352,36515
5321,15815
8307,11503
21050,1558
11618,152
29391,6285
38942,7796
16505,6311
30627,13016
5323,16941
45644,10960
10791,10195
49846,25813
49846,33880
49949,34888
7687,5913
30951,39120
48948,15247
5500,20119
10703,34582
5288,11461
39971,18077
45508,36119
12176,34361
34237,23762
29466,20364
3765,40103
1876,3148
35813,37967
34107,37746
12032,31411
6666,11395
46869,26592
40812,13327
29261,20699
15861,13808
16796,25848
31057,14424
43454,26598
38646,34565
49368,11278
3537,38299
31277,20980
31787,33312
803,18213
37823,8162
7138,37929
34862,23442
44873,18692
12693,24963
36934,26851
8991,27318
3489,13090
30625,98
37313,36561
44052,3923
7983,26043
9230,25460
10329,378
1528,20299
6308,15789
9474,30062
38938,17494
26581,10552
7585,39399
24435,24144
24573,19774
26097,6874
30149,8249
32381,39731
17380,16240
29320,15237
2994,4549
35970,29999
20976,21006
9493,21513
2727,34733
49784,17327
19473,25119
31877,26384
7549,25053
11673,38273
34850,7903
28147,36538
40195,30099
23963,20315
39963,3962
46180,5048
27094,9034
3518,12998
12916,11899
32452,8117
7687,37605
25790,23064
21927,22047
33992,33255
13037,26673
12993,7723
28718,11392
17444,12732
47913,38338
35968,33651
24224,31284
13461,21354
48123,20712
24289,15812
42549,5152
8736,21139
6656,7985
43694,37490
48648,36842
23576,31501
30088,4106
4981,34511
48321,23352
8452,3981
21833,9624
19989,18369
24057,21192
25521,7054
49357,29996
48088,4450
20504,28327
7165,30774
10568,37649
18387,8113
37649,8817
17765,34873
13718,948
6231,610
24367,987
35112,39448
35279,38012
25977,7805
46556,7777
33777,22072
5159,28411
25781,13809
23471,35492
42598,12758
17798,31578
34114,16070
39971,17932
31046,12691
27965,15110
15842,435
3053,29286
30786,18071
42773,32062
48510,19820
39781,30764
8566,38137
11029,34596
49438,23505
43456,25372
28693,34030
12410,5245
37222,34545
38599,40202
7123,10818
44618,1652
21185,16940
28112,2302
11948,37618
7558,11857
3007,26521
8769,14440
20155,34145
31857,17191
46729,12641
21185,6222
32517,2746
26284,21893
41239,20309
21548,35641
28361,12406
13538,135
5323,10314
38778,34171
30567,18327
49245,3917
39150,34991
5087,1320
22512,33445
1377,22003
9203,12400
21829,4483
10792,4434
15085,40058
12073,11842
15672,23553
12712,15906
14225,14932
36152,15529
43542,19956
11451,8847
41721,8511
39240,9067
8769,35564
37374,18445
42446,29948
43735,19855
20507,7165
47622,34925
8045,2849
5026,39573
28147,8950
9434,7365
5083,4382
20529,26649
12067,32739
39670,11177
25012,28017
42374,10662
23830,360
39612,40184
768,8516
27324,4015
49024,4542
18296,33365
38245,4566
16782,31245
32095,283
18865,6207
38082,23497
14100,37275
24265,28756
4871,11670
32252,16832
17272,37728
36999,13176
47628,14930
42097,12860
26976,16387
8860,29371
30243,28692
8569,25976
22765,37712
38167,39553
44464,11163
2418,9733
22738,3675
17936,10054
7184,7733
39877,21075
4625,8135
31194,22793
15264,14688
33703,1192
40109,29772
14392,5922
30702,35974
22217,15218
36370,32199
48614,33075
30690,34004
33851,1123
14225,11470
44719,11762
29922,22960
15783,34020
30553,10698
17003,10557
41278,4100
16117,17481
14275,37884
33301,32075
23109,26619
8796,3059
40150,13054
22598,16394
49207,44
44699,32031
231,13772
26555,28579
18384,27329
21396,7999
12627,2411
32478,36366
17373,12628
222,34958
22428,17055
8749,17178
17866,12907
25889,32519
19649,29088
48123,31745
21700,39209
12916,28300
29946,11542
37222,39466
46808,28608
17605,34367
46775,30934
30079,5865
42243,32663
7641,16226
46687,23325
20955,18989
48387,34051
29412,23102
27890,36035
40848,1195
41560,26670
2957,11391
25376,14503
10267,27185
30515,18575
38913,39621
32285,21416
24104,30188
5483,32247
13756,28231
47874,28079
11371,22802
38430,23220
35031,3336
29375,13302
40757,25275
38581,31517
18219,34462
5448,30324
27231,2765
44257,34397
13265,2211
29195,965
5448,16896
14846,26460
43680,13625
16451,40077
11588,30870
43832,8011
1528,20740
768,17044
35789,36450
41076,24398
545,25903
32166,1373
35322,38940
14863,6525
18274,19618
3510,19701
25183,13958
25899,37637
4543,5824
5059,29528
10743,25179
10560,3996
46743,35069
4087,4818
32283,25907
38397,3098
2670,8252
46343,2164
45721,2634
39604,30500
17765,10940
29071,20291
9196,14552
6293,34503
12173,13065
26052,27694
32068,4622
20066,1408
17874,17210
5360,11586
33850,36193
26315,37523
4075,32253
18562,38791
30627,28117
36865,9545
22900,4699
46968,39121
21350,20100
46732,15152
36152,37817
13588,4408
4728,12957
11604,19920
26582,26890
44719,30593
43903,38630
41025,16984
33351,24736
3558,38811
18756,30879
48837,8191
19495,22398
22874,39516
10560,27013
16313,39052
31486,6356
40504,397
18698,32266
23080,6073
44245,806
17842,11566
20066,38184
5939,31280
9117,20999
34485,5603
7379,30542
8731,12419
18965,15136
23873,5379
48426,25650
12119,27132
13887,30176
20108,4973
29420,38062
29450,32444
29628,17368
25320,13166
6056,9868
15615,9290
45643,9344
48881,5895
31673,10682
26974,29127
49274,25355
42653,23905
40632,18110
44497,27304
18817,12819
32691,33657
21653,1952
15179,9017
15168,30741
17847,17695
30407,25600
27366,33462
13636,1319
25230,17421
36245,39776
49942,2148
4675,499
33342,11220
25889,12833
27187,325
27324,38557
24522,4896
6417,34050
20172,32391
34683,34496
13381,38950
24435,6408
7490,3802
31856,31460
4839,15042
23654,8036
35610,26449
38646,5905
6575,12877
21414,35140
34604,8282
21497,26739
47767,2762
10778,22837
3581,36275
48228,18978
37486,7709
39889,22392
12173,850
13756,26328
4847,11781
40883,31494
27167,25280
13372,32000
29350,31152
10791,8569
41923,19382
28788,20002
20898,111
21230,16825
13847,6554
10401,39070
26464,36368
32458,30202
17871,34118
35251,25969
40186,6637
22707,35459
38809,22589
42090,16118
36965,39351
23086,28291
33823,972
25221,10349
10043,10545
37528,19556
29051,13940
12808,15283
5059,33768
27980,37940
47767,8896
21753,24668
10470,38867
13626,8555
11701,37498
2460,13114
5682,2840
18200,14732
19918,26405
20368,13860
25230,9169
17765,30829
25275,11126
2638,33291
42278,10137
7687,32637
41667,32489
6418,14747
11618,15304
44793,32320
4553,13370
21993,29080
49679,15386
19229,2866
16466,35696
15271,6629
21679,13298
27194,30995
36205,36947
28320,32499
28112,22974
18965,3970
47874,17754
43141,1559
47861,33302
35310,37764
3137,9307
21299,23018
30353,7651
5284,1488
13372,27661
8869,2821
44985,39630
35395,11894
11807,27523
37152,11115
12914,14257
26546,23831
43763,36848
18165,222
43186,36882
40502,9298
8176,34332
11573,26985
35921,9654
7379,53
24913,26709
13405,26103
16228,429
38813,10174
2055,35783
9587,61
49467,35425
14392,8960
29060,33874
23282,33581
25970,29008
45251,20398
34683,24555
37641,6069
2221,13140
41103,14024
33737,4408
11553,28564
12384,8665
24419,17071
16535,26416
13473,30474
22940,15906
49376,33117
38646,24155
44670,1353
18325,22145
13976,23901
23599,18667
1801,17624
3253,32287
46125,1665
14343,1898
15200,4966
34976,32501
34864,1573
16183,38661
37519,37072
22777,33674
7398,11672
5595,4831
6269,26121
5926,759
17887,20126
2577,34735
47018,24151
16299,23730
46379,37006
35755,24104
37069,18113
40110,13606
14904,27833
4576,31101
29587,3327
38826,35870
10247,30084
31388,1822
9645,7917
29223,3535
40329,14548
18621,20669
47006,36099
11064,20750
34429,10576
12725,526
37695,32788
32923,13915
3856,10837
20108,3410
19812,24419
39504,38757
33307,16720
49770,3635
32283,39338
39068,32170
48320,37229
11186,29914
44991,16419
27009,10135
32394,7594
17380,5016
15179,25793
31460,2287
28646,31140
1245,11614
35274,31755
35983,7167
14674,12202
17127,992
47534,6803
2126,27087
35549,17558
33560,10024
35509,2876
15883,5714
45447,21268
49002,37400
45692,23716
3303,24430
44951,12997
29604,33560
48337,34637
2081,15987
20342,27629
19331,39628
7110,8980
3464,25294
17725,27651
21979,26014
49609,15126
40447,19784
8245,39370
24265,2291
21062,22056
30591,25953
8187,33000
37917,19642
13072,20146
14398,15249
43582,21436
20922,684
33672,24544
37514,11935
36577,7686
29223,24531
16280,33047
11340,22595
19635,25778
15446,25201
5186,10200
42653,3381
20621,3910
22071,34540
45572,2720
4847,20855
47323,1861
33037,4166
19416,32873
16543,4272
49469,32474
15963,26978
32637,1488
7718,16495
10616,20120
9349,36443
7461,33747
34428,37772
14970,22938
33725,35174
19925,27205
48961,2990
4318,24164
21752,21321
6721,37758
41416,4244
10544,37260
31370,14823
41977,15995
40257,21813
34615,15116
17613,19901
37539,6478
21871,12926
19926,20766
8278,12913
21093,18536
18091,11205
35653,18423
17187,29620
4242,16707
46251,21862
41678,11871
13936,37020
14482,34949
9386,27726
3800,31016
4326,17841
11061,16653
6534,25582
17291,37337
29051,27192
2721,706
2396,14604
8348,28915
19698,4266
29429,14880
32327,6996
16334,16974
4735,24013
6350,6762
29530,33660
44036,33464
32943,29589
28544,24310
48412,27147
13538,8560
19602,4942
13024,29585
9950,25311
49344,21564
31900,20535
35392,10074
33350,912
17069,18983
13698,21798
44691,6720
36864,21233
9182,13016
21908,16119
23959,4525
45964,18089
11267,3635
39104,34287
26687,26739
48037,20840
34034,21040
18274,13652
42599,14000
10616,3573
3208,12432
25760,21425
44069,8440
5075,358
36134,15707
46965,19978
35982,8426
21023,5458
48412,38521
6369,6463
35357,15629
2172,29462
31339,7871
5574,10690
34596,29533
26546,26361
11940,27572
42170,24331
28872,36356
41136,12701
3547,2240
47520,26450
254,8110
37749,34894
36034,25007
25450,11695
4627,11676
40143,12952
8911,30372
45888,3986
13278,11982
41732,3535
17515,1861
31143,20699
9761,6317
46354,24256
16908,11084
21344,7400
24199,16855
22682,5104
10282,35986
30641,28653
10535,20184
2070,36868
38989,10716
32068,10869
6330,18190
34615,5034
32711,36173
47734,24423
13496,19565
44542,34589
6721,10112
36449,15016
47444,34598
35894,23372
46817,5145
1939,6993
8619,37920
24567,22731
5841,27695
24186,8980
49957,3999
38847,30307
31712,29
35335,7184
35649,9914
14368,38035
37152,19159
45585,29068
13386,14959
28434,31030
13551,3864
14531,4471
7511,8744
8561,28002
28021,31195
2662,32310
1578,22302
15113,32969
4292,18146
5183,22906
6939,24364
1476,34199
29539,1855
26883,38969
22265,3364
26850,24650
48723,35967
4864,1303
10232,10002
16543,21993
23701,33920
14551,15634
375,2275
34850,29958
2968,7188
27354,3754
34284,39634
4473,33810
35310,24028
9796,37926
22902,10686
9252,16499
13555,21065
33286,7029
47870,30792
13804,24245
3856,21222
7523,40102
32917,2221
8289,6624
28417,36017
12386,20440
