restaurant_id, cuisine_type
24289,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
24290,"Burgers, American, Sandwiches, Family Meals"
24291,"Burgers, Sandwich, Fast Food"
24292,"Breakfast and Brunch, Donuts"
24293,"Mexican, Tex Mex"
24294,"Burgers, American, Sandwiches"
Ste A,
24295,"American, Breakfast and Brunch, Comfort Food"
24296,"Pizza, American, Italian"
24297,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24298,"Healthy, Salads, Vegetarian Friendly, Cafe"
24299,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
24300,"Mediterranean, Vegetarian Friendly, Burgers, Salads, Sandwich, Healthy"
24301,"American, Sandwich, Fast Food, Kids Friendly"
24302,"Pizza, American, Family Meals, Gluten Free Friendly, Vegan Friendly"
24303,"Salads, Bar Food, Pizza, American, Sandwich, Kids Friendly, whatever, Healthy, Family Meals"
24304,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
24305,"American, Fast Food, wings, Family Meals, Family Friendly"
24306,"BBQ, American, Burgers, Family Meals, Family Friendly"
24307,"Chinese, Group Friendly"
24308,"American, Burgers, Fast Food, Group Friendly"
24309,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
24310,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24311,"Juice and Smoothies, Healthy, Fast Food"
24312,"Mexican, Latin American, New Mexican"
24313,"Retail, Gift Store, Beauty Supply"
24314,"Sandwich, Soup"
24315,"American, BBQ, Burgers, Family Meals"
24316,"Chinese, Asian, Asian Fusion"
24317,"American, Comfort Food, Deli, Desserts, Dinner, Fast Food, pizza, salad, Sandwich, Convenience, Snacks, Everyday Essentials"
24318,"Chinese, South East Asian, Asian Fusion"
24319,"Burritos, Fast Food, Mexican"
24320,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24321,"Ice Cream &amp; Frozen Yogurt, Desserts, American"
24322,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24323,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24324,"Mexican, Fast Food, Desserts"
24325,"Fast Food, Sandwich, American"
24326,"Flowers, Gifts, Plants, Gift Store"
24327,"Fast Food, Sandwich, American"
24328,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24329,"American, Sandwich, Fast Food, Kids Friendly"
24330,"Fast Food, Italian, pizza, wings"
24331,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
24332,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
24333,"Burritos, Fast Food, Mexican"
24334,"Everyday Essentials, Convenience, Pharmacy, Snacks"
24335,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24336,"Pharmacy, Convenience, Everyday Essentials, Baby"
24337,"American, Fast Food, wings, Family Meals"
24338,"Fast Food, Sandwich, American"
24339,"BBQ, American, Burgers"
24340,"Sandwich, Sandwich, Fast Food, Fast Food, American, Deli"
24341,"American, burger, Fast Food"
24342,"Desserts, PIzza, Wings, Sandwiches"
24343,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24344,"American, Burgers, Fast Food"
24345,"Breakfast and Brunch, Donuts"
24346,"Sandwich, American"
24347,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24348,"American, Burgers, Fast Food"
24349,"Fast Food, Sandwich, American"
24350,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
24351,"Pharmacy, Convenience, Everyday Essentials, Baby"
24352,"American, Burgers, Fast Food"
24353,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24354,"Fast Food, Sandwich, American"
24355,"Fast Food, Sandwich, American"
24356,"Desserts, PIzza, Wings, Sandwiches"
24357,"Breakfast and Brunch, Burgers, Sandwich"
24358,"Fast Food, Italian, pizza, wings"
24359,"Sandwiches, American, Healthy"
24360,"Fast Food, Sandwich, American"
24361,"American, Steak, Salads, Sandwich, Comfort Food, Alcohol"
24362,"Breakfast and Brunch, Sandwich, Family Meals"
24363,"New American, Comfort Food, Breakfast and Brunch"
24364,"Asian Fusion, Asian, Korean"
24365,"Japanese, Asian, Sushi"
24366,"Japanese, Sushi, Rolls"
24367,Sandwich
24368,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
24369,"Sandwiches, American, Cheese"
24370,"Ice Cream + Frozen Yogurt, Desserts"
24371,"Healthy, Mexican"
24372,"Chicken Strips, Fast Food, Fried Chicken"
24373,"Bakery, Comfort Food, Desserts, Pretzel"
24374,"pizza, Sandwich, Italian"
24375,"Mexican, Fast Food, Salads, Healthy"
24376,"Salads, Bar Food, Pizza"
24377,"Japanese, Japanese BBQ, BBQ"
24378,"Sandwich, Salads, Healthy, Family Meals"
24379,"Asian, Chinese, Family Meals"
24380,"Thai, Asian, Vegetarian"
24381,"Japanese, Asian, Sushi"
24382,"Soul Food, American, Exclusive to Eats"
24383,"Soul Food, American, Burgers"
24384,"Fast Food, American"
24385,American
24386,"Caribbean, Fried Chicken, BBQ, Fast Food, Desserts"
24387,"Burgers, American, Sandwiches"
24388,"American, Fast Food"
24389,"American, Sandwich, Salads"
24390,"American, Wings, Chicken"
24391,"American, Wings, Chicken"
24392,"Wings, American, Chicken, Desserts"
24393,"Mexican, Seafood"
24394,"American, Fast Food, wings, Family Meals"
24395,"American, Seafood"
24396,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
24397,"American, Sandwich, Desserts"
24398,"American, Steak"
24399,"American, Wings, Chicken"
24400,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
24401,"American, Wings, Chicken"
24402,"Sandwiches, American, Cheese"
24403,"American, Sandwich, Soup"
24404,"American, Sandwich, Burgers"
24405,"American, Comfort Food, Seafood"
24406,"Salads, Deli, Sandwich"
24407,"Burgers, American, Sandwiches, Family Meals, Comfort Food, Pasta, Salads, Steak, Wings, Burgers"
24408,"American, Wings"
24409,"American, Burgers, Sandwiches"
24410,"Seafood, American, Family Meals"
24411,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
24412,"American, burger, Fast Food"
24413,"Pizza, American, Keto, Plant Based"
24414,"Burgers, American, Sandwiches, Family Meals"
24415,"American, Burgers, Fast Food"
24416,"American, Burgers, Salads, Family Meals, Healthy, Comfort Food, Pasta, Sandwiches, Steak, Wings"
24417,"Sandwich, American"
24418,"American, Burgers"
24419,"Wings, American, Sandwich"
24420,"Bar Food, American, Sandwich, Wings, Burgers"
24421,"Breakfast and Brunch, Donuts"
24422,"American, Fried Chicken"
24423,"American, Burgers, Fast Food"
24424,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
24425,"American, Sandwich, Salads"
24426,"American, Comfort Food, Fried Chicken, Family Meals, Sandwich, Family Friendly"
24427,"American, Sandwich, Fast Food, Kids Friendly"
24428,"American, Family Meals, Family Friendly"
24429,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
24430,"Indian, Vegetarian, Asian, Healthy, Allergy Friendly, Alcohol"
24431,"Fried Chicken, BBQ, American, Cajun, Soul Food"
24432,"Cajun, Seafood, Salads, Family Meals"
24433,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
24434,"Juice and Smoothies, Fast Food, Healthy"
24435,"Italian, wings, Pizza, American, Fast Food, pizza, Italian"
24436,"American, Fried Chicken"
24437,"American, Comfort Food, Deli, Desserts, Dinner, Fast Food, pizza, salad, Sandwich, Convenience, Snacks, Everyday Essentials"
24438,"Ramen, Japanese, Noodles"
24439,"Burgers, American, Sandwiches, Family Meals"
24440,"Burritos, Fast Food, Mexican"
24441,"American, Healthy, Juice and Smoothies"
24442,"Retail, Gift Store, Beauty Supply"
24443,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24444,"Ice Cream + Frozen Yogurt, Desserts"
24445,"wings, Italian, Fast Food, pizza"
24446,"Fast Food, Sandwich, American"
24447,Afghan
24448,"Juice and Smoothies, Healthy, Fast Food"
24449,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24450,"Mexican, Latin American, New Mexican"
24451,"American, Fast Food, wings"
24452,"Asian, Japanese, Healthy, Sushi"
24453,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
24454,"Mexican, Vegetarian, Healthy, Exclusive to Eats"
24455,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
24456,"Mexican, Bowls, Salads"
24457,"Healthy, Family Meals"
24458,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts, Family Meals"
24459,"Healthy, Vegetarian, Salads"
24460,"Dinner, Healthy, Salads"
24461,"Italian, Salads, Pasta, Healthy"
24462,"Sandwich, Deli"
24463,"Desserts, Breakfast and Brunch, Coffee and Tea"
24464,"Desserts, PIzza, Wings"
24465,"Sandwiches, Juice and Smoothies, Salads"
24466,"Desserts, PIzza, Wings, Sandwiches"
24467,"American, Burgers, Fast Food"
24468,"Chicken Strips, Fast Food, Fried Chicken, Family Meals"
24469,"American, Seafood, Family Meals"
24470,"Sandwich, American"
24471,"Healthy, Pasta, Comfort Food, American, Italian, Noodles, Family Meals"
24472,"American, Burgers, Fast Food"
24473,"American, Breakfast and Brunch, Juice and Smoothies, Healthy"
24474,"Breakfast and Brunch, Donuts"
24475,
24476,"Pizza, Italian, Pasta"
24477,"Asian, Bubble Tea"
24478,"Breakfast and Brunch, Salads, Chicken, Juice and Smoothies"
24479,"Sushi, Asian, Asian Fusion, Comfort Food, Japanese, Western-style Japanese Food, Rolls"
24480,"American, Chicken, Fried Chicken, Sandwich, Burgers"
24481,"Italian, Pasta, Comfort Food"
24482,"Chinese, Asian, Asian Fusion"
24483,"wings, Burgers, Sandwich"
24484,
24485,"Healthy, Salads, Vegetarian Friendly, Cafe"
24486,"American, Sandwich, Fast Food, Kids Friendly"
24487,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
24488,"American, Comfort Food, Sandwich, Convenience, Snacks, Everyday Essentials"
24489,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings"
24490,"Burritos, Fast Food, Mexican"
24491,"Everyday Essentials, Grocery, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
24492,"Everyday Essentials, Convenience, Pharmacy, Snacks"
24493,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24494,"Ice Cream + Frozen Yogurt, Desserts, Cupcakes"
24495,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
24496,"Mexican, Chicken, Fast Food, Healthy, Juice and Smoothies"
24497,"Juice and Smoothies, Breakfast and Brunch, Vegetarian, Healthy, Exclusive to Eats"
24498,"Desserts, Vegetarian, Juice and Smoothies, Healthy"
24499,"Black-owned, African, Seafood, Chicken"
24500,"Beer, Bar Food, Alcohol"
24501,"Indian, Vegetarian, Asian"
24502,"Latin American, Mexican, Desserts"
24503,"Fast Food, Sandwiches, Deli"
24504,"Vegetarian, Healthy, Desserts"
24505,"Western-style Japanese Food, Seafood, Sushi"
24506,"Japanese, Sushi, Asian"
24507,Mexican
24508,"Pharmacy, Convenience, Everyday Essentials, Baby"
24509,"American, Burgers"
24510,"American, Burgers, Fast Food"
24511,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
24512,"Sandwiches, American, Healthy"
24513,"Mexican, New American"
24514,"Seafood, American, Southern"
24515,"Asian, Chinese"
24516,"Salads, Juice and Smoothies, Sandwich, Deli, Convenience, Everyday Essentials, Home &amp; Personal Care, Coffee and Tea, Grocery, Snacks"
24517,"BBQ, American, Sandwiches"
24518,Sandwich
24519,"Burgers, American, Sandwiches"
24520,"American, Comfort Food, Deli, Desserts, Dinner, Fast Food, pizza, salad, Sandwich, Convenience, Snacks, Everyday Essentials"
24521,Desserts
24522,"BBQ, Exclusive to Eats"
24523,"American, Seafood, Family Meals"
24524,"American, Burgers, Chicken"
24525,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
24526,"Comfort Food, American, Burgers"
24527,"Sandwich, American"
24528,"Burgers, American, Sandwiches"
24529,"American, Snacks, Pizza"
24530,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
24531,"American, Fast Food, Ice Cream &amp; Frozen Yogurt"
24532,Bar Food
24533,"Mexican, Chicken, Salads, Healthy"
24534,"Mediterranean, Family Meals"
24535,"Tex Mex, Mexican"
24536,"Sandwich, Burgers, Pasta, Chicken, Salads, Seafood"
24537,Deli
24538,"Desserts, PIzza, Wings, Sandwiches"
24539,"American, Seafood, Steak, Family Meals"
24540,"Deli, Sandwich"
24541,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
24542,"American, Sandwich, Vegan, Chicken, Fast Food, Comfort Food"
24543,"Mexican, Fast Food"
24544,"Mexican, Bowls, Salads"
24545,"Mediterranean, Greek, Vegetarian"
24546,"Dinner, Healthy, Salads"
24547,"Healthy, Mexican"
24548,"Healthy, Vegetarian, Salads"
24549,Ice Cream + Frozen Yogurt
24550,"Gourmet, Sandwich, Desserts, Coffee and Tea"
24551,"Bakery, Comfort Food, Desserts, Pretzel, Family Meals"
24552,"Desserts, Bakery, Pastry"
24553,"Desserts, Pastry, Bakery, Sandwich"
24554,Sandwich
24555,"Burgers, American, Sandwiches"
24556,"American, Chicken, Pizza"
24557,"Pizza, Sandwich, Exclusive to Eats"
24558,"Breakfast and Brunch, Soul Food, Sandwich"
24559,"French, Desserts"
24560,"Breakfast and Brunch, Soul Food"
24561,"Diner, Breakfast and Brunch, Sandwich"
24562,"Italian, Pasta, Comfort Food"
24563,"Breakfast and Brunch, Coffee and Tea, Desserts"
24564,"American, Traditional American, Burgers, Burgers, Sandwich, Sandwiches, Chicken, Kids Friendly, Comfort Food, Desserts, Desserts, Drinks"
24565,"Cafe, Deli, Sandwich"
24566,Sandwich
24567,"Black-owned, Southern, Sandwich, Soul Food, Sandwich"
24568,"Gourmet, Breakfast and Brunch"
24569,Sandwich
24570,"Bakery, Southern"
24571,"Chinese, Asian, Asian Fusion, Family Friendly"
24572,"Asian, Japanese, Healthy, Sushi"
24573,"Japanese, Asian, Bowls, Korean, Healthy"
24574,"Asian, Asian Fusion, Korean, Indian, North Indian, Halal"
24575,"Sushi, Asian, Japanese"
24576,"Thai, Asian, Noodles, Exclusive to Eats"
24577,"Chinese, Indian, Asian"
24578,"Mexican, Latin American, New Mexican"
24579,"Thai, Noodles, Salads, Healthy"
24580,"BBQ, American, Chicken"
24581,"Modern European, Mediterranean"
24582,"Burgers, Salads, Sandwiches, Desserts"
24583,"Breakfast and Brunch, Burgers, Arepa"
24584,"Latin American, Mexican, Vegetarian, Healthy"
24585,"Vietnamese, Noodles, Healthy"
24586,"Mexican, Chicken, Wings, Burritos"
24587,"Comfort Food, Burgers, Wings"
24588,"Mexican, Sandwich, Salads, Burgers, Seafood, Healthy"
24589,"Burgers, American, Sandwiches"
24590,"Sushi, Asian, Japanese"
24591,"Mexican, Latin American, New Mexican, Seafood"
24592,"Burgers, American, Sandwiches"
24593,"Chinese, Asian, Asian Fusion, Family Meals"
24594,"American, Burgers, Sandwiches"
24595,"Italian, Pizza, Sandwich, Salads, Pasta, Desserts, Healthy"
24596,"Chinese, Asian, Asian Fusion, Exclusive to Eats"
24597,"Sandwiches, American, Healthy, Exclusive to Eats"
24598,"Burgers, American, Sandwiches"
24599,"Asian, Chinese, Chicken, Seafood"
24600,"Spanish, Sandwiches, Burgers"
24601,"Mediterranean, Greek, Desserts"
24602,"Asian, Asian Fusion, Korean"
24603,"Seafood, Chicken, Sandwich"
24604,"Asian, Asian Fusion, Korean"
24605,Mexican
24606,"Asian Fusion, Asian, Korean"
24607,"Asian, Chinese"
24608,"Japanese, Sushi Bar"
24609,"Asian Fusion, Asian, Noodles"
24610,"Asian, Chinese, Noodles"
24611,"Mexican, Burritos, Tacos"
24612,Pizza
24613,"Mediterranean, Greek, Vegetarian, Healthy"
24614,"Pizza, Sandwich"
24615,Mexican
24616,"Korean, BBQ, Asian"
24617,"Indian, Asian, Biryani"
24618,"Korean, Asian, Bubble Tea"
24619,"Japanese, Teppanyaki"
24620,"Pizza, Wings, Sandwich"
24621,"Chinese, Asian, Asian Fusion"
24622,"Chinese, Asian, Asian Fusion"
24623,"Peruvian, Chicken, Salads"
24624,"Pizza, Wings"
24625,"Italian, Family Meals"
24626,"Chinese, Asian, Asian Fusion, Family Meals"
24627,"Mediterranean, Greek, Vegetarian, Healthy"
24628,"Healthy, Sandwich, Soup"
24629,"Mediterranean, Greek, Vegetarian, Healthy"
24630,"Italian, Pizza"
24631,"Thai, Family Meals"
24632,"Pizza, Pasta, Salads"
24633,"Japanese, Sushi, Seafood"
24634,"Italian, Family Meals"
24635,"Asian, Chinese, Family Meals"
24636,Pizza
24637,"Asian Fusion, Asian, Noodles, Family Meals"
24638,"American, Seafood"
24639,"Italian, Pasta, Comfort Food, Pizza, Wings"
24640,"Sandwich, Desserts, Mediterranean"
24641,"Japanese, Sushi, Salads, Healthy"
24642,"Japanese, Sushi, Family Meals"
24643,"Mexican, Tex Mex"
24644,"Chinese, Asian, Seafood"
24645,"Ramen, Japanese, Comfort Food, Family Meals"
24646,"Indian, Vegetarian, Asian, Healthy, Family Meals"
24647,"Chinese, Seafood, Vegetarian"
24648,"Indian, Vegetarian, Asian"
24649,"Indian, Vegetarian, Asian, Healthy"
24650,"Japanese, Salads, Sushi"
24651,"Mexican, Latin American, New Mexican"
24652,American
24653,"Mexican, Latin American, New Mexican"
24654,"Mexican, Latin American, New Mexican"
24655,"Brazilian, South American, Portuguese"
24656,"American, Burgers, Wings"
24657,"Seafood, American, Southern"
24658,"Comfort Food, Fried Chicken, Traditional American, Wings"
24659,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
24660,"Seafood, American, Southern"
24661,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
24662,"Burgers, American, Fast Food, Traditional American, Comfort Food"
24663,"Seafood, American, Southern"
24664,"Soul Food, Chicken, Black-owned"
24665,"Halal, Chicken, Middle Eastern"
24666,"Drinks, Seafood, Chicken, Soup"
24667,"Seafood, American, Southern"
24668,American
24669,"American, Cheesesteak, Sandwich"
24670,"Sandwich, American, Fast Food, Italian, Desserts"
24671,"Breakfast and Brunch, American, Fast Food, Coffee and Tea, Healthy"
24672,"Salads, Healthy, Fast Food, Sandwich, American"
